customer_id,client_name,total_spent
22517,"Jennifer Patton",52.74
28207,"Daniel Phillips",33.26
348,"Kimberly Cardenas",68.80
7854,"James Washington",35.00
8595,"Christian Scott",44.02
14532,"Megan Murray",65.44
20293,"Kimberly Lin",51.32
11677,"Dawn Robinson",56.90
28162,"Jennifer Hanna",40.05
3708,"Andrew King",76.90
13883,"Kathryn Williams",38.69
12961,"Christian Stark",46.53
9953,"Gloria Gomez",57.11
1482,"Eric Butler",51.59
18748,"James Hernandez",90.51
28657,"Sara Day",35.03
19823,"Joseph Bailey",47.66
22841,"David Larsen",33.83
27262,"Kathleen Dickerson",50.53
3369,"Michael Fuller",46.72
6193,"Thomas Smith",41.78
12270,"Matthew Wright",36.05
3161,"Michael Hanson",52.15
3378,"Jason Benitez",51.49
26155,"Jacob Ferguson",53.08
2828,"Kiara Russell",34.42
11675,"Brandon Nicholson",34.26
7726,"Jerry Erickson",33.27
18975,"Joshua Reid",69.87
29620,"Rachel Chang",35.59
17371,"Alyssa Price",65.80
25896,"Monica Park",77.71
4766,"Erika Osborne",46.61
16072,"Dennis Branch",56.60
27548,"Scott Wright",75.92
12704,"Melissa Garcia",34.38
28250,"James Richardson",36.26
21452,"Rebecca Pena",32.98
28889,"Alex Holmes",48.96
14220,"Andrew Jones",38.63
25762,"Mark Martin",81.86
4187,"Jessica Barnett",46.35
946,"Barry Guerra",33.37
481,"Angelica Scott",35.20
11484,"Austin Beasley",73.44
23913,"Blake Jones",97.26
10857,"Nicholas Porter",39.54
29559,"Edward Frazier",62.94
24660,"Sherri Whitaker",41.50
26830,"Austin Arnold",63.46
6712,"Latoya Short",80.89
9762,"Elizabeth Matthews",36.65
8521,"Paul Johnson",88.07
26699,"Ann Palmer",55.45
19797,"Andrew White",36.16
19403,"Christopher Bradford",42.18
18318,"Mark Petersen",35.24
13923,"Kelly Hill",41.12
9755,"Barbara Howell",36.43
12203,"Brandy Alvarez",45.43
19108,"Megan Carpenter",77.63
11626,"Clifford Sims",57.53
19088,"William Bright",38.71
12052,"Steven Camacho",88.61
21412,"Todd Rice",37.65
22762,"Kathy Jackson",35.17
9499,"Robert Gonzalez",33.31
2897,"Troy Stevens",49.08
18211,"Brian Gonzalez",84.12
13109,"Matthew Foster",37.90
27347,"Cathy Perez",64.50
24243,"John Berg",84.71
17970,"Sherry Hughes",44.28
27669,"James Knight",40.49
7653,"John Jordan",79.13
18293,"Joseph Brady",82.53
20962,"Annette Wise",49.36
27872,"Justin Price",37.64
23378,"James Brown",70.55
10383,"Kathy Hernandez",63.29
7707,"Laura Norris",93.67
18303,"Paul Stone",54.09
27291,"Kimberly David",33.67
14186,"Mary Brady",56.51
22,"Michael Jones",39.79
26708,"Eric Schultz",46.95
18027,"Nicole Miller",54.32
19515,"Susan Alexander",58.43
11071,"Deborah Schultz",44.45
1458,"Jamie Mcdaniel",47.33
6370,"Rebecca Garza",33.71
19974,"Christopher Lopez",39.82
13171,"Duane Mcconnell",45.21
20051,"Lisa Holt",42.90
11340,"Michael Clark",54.46
18335,"Danielle Woodard",59.53
27380,"Stephen Montgomery",42.39
26025,"Chelsea Martinez",53.89
25397,"Richard Jordan",39.10
17678,"Brian Ross",92.24
29741,"Melody Barnes",49.06
17317,"Timothy Allen",33.04
20590,"Mark Calhoun",74.79
7041,"Gary Reed",34.61
27957,"Alec Scott",33.92
23664,"Margaret Bell",79.67
18329,"Whitney Collins",34.00
26288,"Kelly Cook",50.33
28782,"Brittany Anderson",47.73
18862,"Matthew Sanchez",34.05
28692,"Jessica Mclaughlin",103.33
9398,"Mark Townsend",41.54
22519,"Rebecca West",37.26
20671,"Megan Turner",49.04
12805,"Curtis Carroll",36.11
14074,"Virginia Flores",35.82
8513,"Troy Caldwell",36.06
10389,"Sara Tyler",36.16
26880,"Dana Howell",57.47
4539,"Larry Ward",79.37
11635,"James Jones",61.91
19526,"Brian Anderson",35.73
17073,"Eduardo Copeland",40.79
16868,"Sherry Fuller",49.01
6619,"Cody Daniels",129.01
19966,"James Hughes",35.38
16684,"James Jackson",38.20
13636,"Noah Bauer",58.28
23332,"Maria Long",38.94
2936,"Eric Wilkerson",45.17
26135,"Natalie Harris",51.10
21429,"Jesse Mcguire",49.68
552,"Timothy Johnson",73.82
23371,"Jason Miller",42.67
26349,"Gary Stephens",83.06
10933,"Erin Arroyo",84.02
5752,"Kelly Lopez",60.09
18562,"Sarah Roth",54.55
25518,"Lisa Wang",55.86
14251,"Andrea Scott",39.63
647,"Joe Wallace",37.84
18612,"Brian Lowery",114.76
28070,"Stephanie Patterson",87.19
25629,"John Gray",58.37
1899,"Heather Miller",38.75
27225,"Dakota Martinez",57.21
330,"Patricia Smith",47.81
2092,"David Blankenship",39.62
29299,"Jeffrey Anderson",41.25
14905,"Jack Jackson",74.54
18202,"James Dean",39.25
22914,"Shannon Young",45.26
8499,"Frederick Hubbard",59.02
19417,"Edgar Gardner",46.16
14105,"Sonya Hanson",39.06
17529,"Michael Vargas",38.63
16740,"Vanessa Campbell",38.78
17767,"Bryan Barnett",46.94
22020,"Jonathan Reyes",69.24
29771,"Paul Reyes",43.92
1083,"Gary Barron",40.32
28859,"Carla Cook",102.83
24954,"Brian Brown",42.74
3358,"Erik Gregory",35.90
843,"Taylor Jones",37.65
14784,"Diana Banks",40.25
27622,"Steven Blair",54.85
26272,"Megan Brown",39.05
22341,"Dustin Howard",54.12
195,"Kelly Villanueva",49.11
16769,"Antonio Johnson",47.62
6858,"Brian Grant",66.47
15771,"Michael Hines",38.13
28752,"Tina Peterson",101.88
9954,"Michael Wilson",41.62
14013,"Gloria Randall",67.25
9837,"Ronald Hopkins",50.42
7401,"Steven Velazquez",54.63
26785,"Heather Choi",38.50
23685,"Kenneth Snyder",43.88
7601,"Regina Mccormick",38.30
5160,"Deanna Webb",51.78
18727,"Kimberly Morris",42.92
5576,"Gregory Barry",41.50
17574,"Sarah Murphy",33.34
7186,"Jason Kaiser",65.93
25785,"Adam Ingram",62.36
17682,"Diane Medina",33.36
15626,"Tracy Stevens",60.45
24210,"Melissa Gilmore",70.64
21906,"Sandra Ramsey",59.35
22306,"Michael Smith",32.91
20862,"Christine Mcclure",47.36
8215,"Joseph Meyers",70.15
14468,"Lauren Williams",46.83
22674,"Edward Thompson",76.42
8956,"Ashley Gibson",47.17
17641,"Ryan Oconnor",107.77
22805,"Mark Rich",33.82
19933,"Michael Shannon",46.93
6839,"Ashley Moody",77.43
6156,"Daniel Russo",36.51
8161,"Kelsey Henderson",37.30
2788,"Daniel Jones",54.48
23087,"Tammy Wise",34.27
13857,"Katelyn Griffin",43.13
20009,"Sara Golden",50.97
29652,"Brandon Wright",100.28
18633,"William Freeman",58.97
14432,"Karen Sampson",33.90
8175,"Amy Taylor",68.78
10279,"Terry Norton",75.65
4370,"Ashley Hanna",60.06
16834,"Christina Copeland",73.60
26142,"Justin Luna",57.87
19365,"Allison Johnson",55.65
10207,"Laura Kelly",43.08
14282,"Jason Swanson",38.14
2623,"Nicole Garza",34.91
8598,"Tony Ortiz",46.33
24811,"John Lewis",44.84
15842,"Austin Stone",58.81
16458,"Paige Gonzalez",35.09
8564,"Matthew Stephens",49.94
28607,"Kelly Robinson",43.17
14183,"Lisa Simmons",36.53
5325,"James Hopkins",63.60
19128,"Stanley Smith",52.47
23300,"Justin Stanton",43.75
27696,"Dalton Martin",43.28
16272,"Kenneth Jones",48.44
17985,"Nicholas Campbell",33.98
1361,"Tiffany Olsen",39.35
28992,"Brian Alexander",45.77
19371,"Debbie Townsend",76.39
7011,"Jacob Woods",36.24
20045,"Jeffrey Smith",36.06
16919,"Anthony Warren",44.90
28570,"Kelly Lynch",35.25
10320,"Brent Castro",62.32
7015,"Rachel Kaiser",44.74
22837,"Jeffrey Hall",53.46
5914,"Steven Cunningham",48.85
14572,"Jeff Nguyen",38.79
25433,"David Mcdaniel",35.91
14278,"Anna Dean",40.92
6976,"Candace Yoder",58.76
10394,"Timothy Farrell",43.19
14198,"Erik Davis",49.69
7569,"Dana Mullins",105.37
6403,"Frank Johnson",45.20
12727,"Meghan Lam",37.21
25965,"Lisa Cruz",38.13
12712,"Johnny Pope",50.43
1843,"Antonio Cook",64.74
28153,"Amber Jones",85.76
1609,"Gary Gates",69.24
27535,"Ryan Morales",77.39
10195,"Cody Allen",47.17
21578,"Allison Mendoza",70.36
28439,"Kevin Grant",38.27
20612,"Abigail Stevens",53.95
13041,"Nicole Bridges",34.33
3216,"Scott Miller",56.76
24184,"Mason Gaines",42.10
26906,"Lucas Alvarez",66.32
14142,"Tracey Cunningham",42.26
3446,"Kristen Crawford",64.58
16679,"Brian Jones",39.91
23343,"Nancy Riddle",59.52
12296,"Bill Garrett",53.28
13722,"Dylan Farmer",55.44
23157,"Jessica Lewis",46.72
7637,"Christina Martin",68.68
8350,"Derek Wilson",54.86
8446,"Brendan Sloan",39.50
25386,"Lydia Walker",46.91
7377,"Nicole Sims",56.14
27785,"Joshua Taylor",62.81
5624,"Hunter Martinez",40.16
1013,"Melinda Palmer",45.36
22751,"Julia Campbell",61.77
23818,"Adam Diaz",87.31
4390,"Robert Reyes",54.36
15933,"Bill Riggs",55.59
17129,"Malik Barron",66.71
12708,"Chelsea Woods",36.65
10208,"Raymond Bowers",39.44
9323,"Amy Trevino",39.77
18338,"Timothy Brown",42.01
25318,"Erica Weeks",82.31
14895,"Katie Thomas",73.05
10706,"Rhonda Johnson",49.87
4601,"Dawn King",38.31
9444,"Joseph Flores",86.81
17668,"Deborah Martin",55.31
25341,"Phyllis Johnson",42.77
14853,"Melinda Fields",108.96
24540,"Jonathan Cole",50.38
12365,"Andrew Mcguire",71.00
25780,"Christopher Hart",63.49
28676,"Heather Bailey",62.66
16196,"Ann Marshall",50.79
28805,"Ryan Wilson",32.94
1891,"Edward Fernandez",39.85
6262,"Deanna Hunter",66.48
26408,"Joshua Harding",41.12
18579,"Jessica Pace",36.15
7701,"Rebecca Gomez",38.27
29061,"Matthew Evans",44.57
7665,"Eric Nichols",37.03
1805,"Robert Williams",55.78
18760,"Lynn Carpenter",44.66
22292,"Yvonne Campos",53.47
29510,"Malik Reynolds",74.44
26079,"Donna Hunt",71.09
26346,"Ryan Barber",34.44
26101,"Sarah Andrews",48.85
16900,"Vanessa Zhang",39.56
23427,"David Peterson",50.63
10828,"Mark Savage",46.84
26562,"Tyler Gonzalez",35.30
24512,"Samuel Peterson",72.99
7448,"Douglas Hernandez",53.76
24868,"Charles Pruitt",76.81
23111,"Cynthia Swanson",45.60
16721,"Samuel Kim",33.31
16167,"Angela Alvarado",50.13
